Variável,Importância
loan_amnt,0.23182668
person_home_ownership_RENT,0.20060134
person_home_ownership_OWN,0.09274542
loan_intent_MEDICAL,0.074100085
cb_person_cred_hist_length,0.07021586
loan_intent_DEBTCONSOLIDATION,0.06814135
loan_intent_HOMEIMPROVEMENT,0.04467104
loan_intent_VENTURE,0.04247089
person_income,0.026626362
person_home_ownership_OTHER,0.025712993
person_home_ownership_MORTGAGE,0.025067136
person_emp_length,0.015602254
loan_intent_EDUCATION,0.014119952
person_age,0.013589869
loan_percent_income,0.013219997
loan_intent_PERSONAL,0.011180975
loan_grade,0.01068267
loan_int_rate,0.010346789
cb_person_default_on_file_N,0.009078367
cb_person_default_on_file_Y,0.0
