Variável,Importância
cb_person_cred_hist_length,0.22345807804131002
loan_amnt,0.1827998934409222
person_income,0.12201439877894847
loan_percent_income,0.11962942245447224
person_home_ownership_RENT,0.07424504483635794
loan_int_rate,0.04886756563810978
person_home_ownership_MORTGAGE,0.03836395733057928
person_emp_length,0.02804854643850335
person_home_ownership_OWN,0.022406723709614145
loan_grade,0.019678541671217943
loan_intent_HOMEIMPROVEMENT,0.01858857990995979
person_age,0.016008785687994912
loan_intent_MEDICAL,0.015626425985631198
loan_intent_DEBTCONSOLIDATION,0.014568711242182732
cb_person_default_on_file_N,0.013064275432914744
loan_intent_VENTURE,0.012841337851373114
cb_person_default_on_file_Y,0.01280106709461472
loan_intent_EDUCATION,0.009863436018592884
loan_intent_PERSONAL,0.006878525797237125
person_home_ownership_OTHER,0.0002466826394634186
