Variável,Importância
person_income,0.1835
loan_percent_income,0.17223333333333332
loan_int_rate,0.11545
cb_person_cred_hist_length,0.1101
person_emp_length,0.10428333333333334
person_age,0.10378333333333334
loan_grade,0.07063333333333334
loan_amnt,0.0257
loan_intent_MEDICAL,0.015033333333333333
loan_intent_DEBTCONSOLIDATION,0.014483333333333334
person_home_ownership_RENT,0.014116666666666666
loan_intent_EDUCATION,0.01305
loan_intent_PERSONAL,0.0125
person_home_ownership_MORTGAGE,0.0112
loan_intent_HOMEIMPROVEMENT,0.009566666666666666
cb_person_default_on_file_N,0.00885
loan_intent_VENTURE,0.0081
person_home_ownership_OWN,0.004233333333333334
cb_person_default_on_file_Y,0.0027
person_home_ownership_OTHER,0.00048333333333333334
