Variável,Importância
cb_person_cred_hist_length,0.31122496131645827
loan_amnt,0.2717611312663652
person_income,0.11764144486986138
person_home_ownership_RENT,0.07517126018200786
loan_grade,0.04379164286728537
person_emp_length,0.03014201879777219
loan_percent_income,0.02989679168442564
person_home_ownership_OWN,0.023714307407209884
person_age,0.020512208034987798
loan_intent_HOMEIMPROVEMENT,0.017433007445451704
loan_intent_DEBTCONSOLIDATION,0.017156478890446088
loan_intent_MEDICAL,0.016335670920175956
loan_intent_VENTURE,0.012174059154739793
loan_intent_EDUCATION,0.006235126513761928
person_home_ownership_MORTGAGE,0.0036511454141519508
loan_intent_PERSONAL,0.0015933464772334917
loan_int_rate,0.0014770278198931806
person_home_ownership_OTHER,8.551336572615583e-05
cb_person_default_on_file_N,1.7677828101754732e-06
cb_person_default_on_file_Y,1.089789236029027e-06
