Variável,Importância
cb_person_cred_hist_length,0.29372406103508075
loan_amnt,0.16082237734171817
person_income,0.13242485217296102
loan_percent_income,0.09764320523669784
person_home_ownership_RENT,0.08016077289628279
loan_int_rate,0.04568669275555629
person_home_ownership_MORTGAGE,0.037842848452752216
person_home_ownership_OWN,0.028927949968094058
loan_intent_DEBTCONSOLIDATION,0.026784442591791895
loan_intent_MEDICAL,0.023517355807460293
person_age,0.014522573960512758
loan_intent_HOMEIMPROVEMENT,0.010454354211995219
loan_grade,0.009418874190897212
cb_person_default_on_file_Y,0.009305859017469895
cb_person_default_on_file_N,0.008221030856296765
loan_intent_VENTURE,0.007423041680344236
loan_intent_EDUCATION,0.007239321826546436
loan_intent_PERSONAL,0.0049453762069873375
person_home_ownership_OTHER,0.0009350097905547827
