Variável,Importância
person_income,0.19833333333333333
loan_percent_income,0.18158333333333335
loan_int_rate,0.12231666666666667
cb_person_cred_hist_length,0.09916666666666667
person_emp_length,0.09761666666666667
person_age,0.09746666666666666
loan_grade,0.06781666666666666
loan_amnt,0.023533333333333333
loan_intent_MEDICAL,0.015683333333333334
person_home_ownership_RENT,0.01415
loan_intent_DEBTCONSOLIDATION,0.01385
person_home_ownership_MORTGAGE,0.0125
loan_intent_EDUCATION,0.012233333333333334
loan_intent_PERSONAL,0.011483333333333333
cb_person_default_on_file_N,0.00905
loan_intent_HOMEIMPROVEMENT,0.008916666666666666
loan_intent_VENTURE,0.007066666666666666
person_home_ownership_OWN,0.004433333333333333
cb_person_default_on_file_Y,0.002533333333333333
person_home_ownership_OTHER,0.0002666666666666667
