Variável,Importância
cb_person_cred_hist_length,0.31079300216343686
loan_amnt,0.2583776430375728
person_home_ownership_RENT,0.1560640159986776
person_income,0.11447068075706025
person_emp_length,0.03277750215483742
loan_intent_DEBTCONSOLIDATION,0.029656319346428307
loan_intent_MEDICAL,0.028448098795083723
loan_percent_income,0.022737289468997078
person_home_ownership_OWN,0.01783799698647511
loan_intent_HOMEIMPROVEMENT,0.01288763809323268
person_age,0.007904570488022667
loan_intent_VENTURE,0.004006683207261966
loan_int_rate,0.001189013325244145
loan_intent_EDUCATION,0.0011804376598229399
person_home_ownership_OTHER,0.0007061908467257268
person_home_ownership_MORTGAGE,0.0006691509125146765
loan_grade,0.00015717223631994272
loan_intent_PERSONAL,9.523721930063365e-05
cb_person_default_on_file_Y,4.1357302985237916e-05
cb_person_default_on_file_N,0.0
