Variável,Importância
cb_person_cred_hist_length,0.3266979995483582
loan_amnt,0.25459851400505884
person_home_ownership_RENT,0.1635581822648384
person_income,0.1239236384724896
loan_intent_DEBTCONSOLIDATION,0.031401857161754844
loan_intent_MEDICAL,0.028072658161524534
person_home_ownership_OWN,0.018990884660221072
loan_percent_income,0.014638192463973115
loan_intent_HOMEIMPROVEMENT,0.012493602022432982
person_age,0.011926027182804725
loan_intent_VENTURE,0.004555740992920802
loan_int_rate,0.00293231340447351
person_home_ownership_MORTGAGE,0.0025635262318958966
loan_intent_EDUCATION,0.001399966098426207
person_home_ownership_OTHER,0.0013695268786187266
loan_grade,0.0005504598654643514
loan_intent_PERSONAL,0.00032691058474420057
cb_person_default_on_file_N,0.0
cb_person_default_on_file_Y,0.0
